X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
565567.55,2187500.75,2391.54,56.5,90.0,1.0,POINT (565567.5526925677 2187500.7547610607),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
565441.46,2187500.75,2605.95,42.73,90.0,1.0,POINT (565441.4630635614 2187500.754761065),0.0,Cuaternario-Alv,Quaternary_alluvial,N_8
581994.24,2187500.75,1587.76,0.01,90.0,1.0,POINT (581994.2369534983 2187500.754760504),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
580758.21,2187500.75,1587.95,0.01,90.0,1.0,POINT (580758.2101791017 2187500.7547605457),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
577929.69,2187500.75,285.39,0.0,270.0,1.0,POINT (577929.6870265406 2187500.7547606416),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
577760.53,2187500.75,1588.42,0.01,90.0,1.0,POINT (577760.5272600912 2187500.754760647),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
580613.94,2187679.6,1212.67,0.0,250.0,1.0,POINT (580613.9440224594 2187679.5957917124),0.0,Neogeno-Volcanico,Neogene_Volcanic,P1_B
580852.49,2187766.43,677.7,0.0,250.0,1.0,POINT (580852.4923784093 2187766.4275501533),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P1_B
580858.47,2187768.6,3054.0,70.0,129.58,1.0,POINT (580858.47 2187768.6),,,HF,P1_B
582980.09,2188020.82,478.81,20.4,180.0,1.0,POINT (582980.0937482037 2188020.8156796265),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_4
582980.09,2188020.82,1397.41,20.09,360.0,1.0,POINT (582980.0937482037 2188020.8156796265),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_4
582947.11,2188528.87,1212.67,0.0,250.0,1.0,POINT (582947.1051550529 2188528.867978319),0.0,Neogeno-Volcanico,Neogene_Volcanic,P1_B
565356.61,2189096.33,2431.86,10.4,281.76,1.0,POINT (565356.6064259289 2189096.3310187645),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
564997.68,2189171.04,1702.16,6.15,101.76,1.0,POINT (564997.6779811005 2189171.0396812065),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
564675.66,2189238.06,2329.24,7.94,281.76,1.0,POINT (564675.6643092639 2189238.064769516),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
564330.8,2189309.85,2455.84,1.66,281.76,1.0,POINT (564330.8004428574 2189309.8459798237),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_B
564231.37,2189330.54,1737.51,1.78,281.76,1.0,POINT (564231.3693543859 2189330.541925581),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
563941.2,2189390.94,2262.22,3.9,101.76,1.0,POINT (563941.1972017947 2189390.939405108),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
563674.15,2189446.52,1719.84,1.78,281.76,1.0,POINT (563674.1505904035 2189446.523450993),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
563662.66,2189448.92,2281.6,3.9,101.76,1.0,POINT (563662.6550055874 2189448.916183522),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
563659.09,2189449.66,2437.53,0.42,281.76,1.0,POINT (563659.0850883974 2189449.6592389755),0.0,Cuaternario-Alv,Quaternary_alluvial,P8_B
563513.87,2189479.88,2587.68,68.0,302.46,1.0,POINT (563513.87 2189479.88),0.0,ATF,ATF,P8_B
583018.6,2188554.89,677.7,0.0,250.0,1.0,POINT (583018.6014580971 2188554.8926796447),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P1_B
583242.82,2188636.51,-1000.0,0.0,250.0,1.0,POINT (583242.8176875028 2188636.5075345985),0.0,Cretacico-Calizas,Cretaceous_limestone,P1_B
582980.09,2189160.38,744.29,6.63,180.0,1.0,POINT (582980.0937481453 2189160.375643608),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_4
582980.09,2189233.53,1310.34,8.47,180.0,1.0,POINT (582980.0937481415 2189233.5302338228),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_4
585013.82,2189281.15,677.7,0.0,250.0,1.0,POINT (585013.8152018681 2189281.151794478),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P1_B
585242.55,2189364.41,1212.67,0.0,250.0,1.0,POINT (585242.5502681602 2189364.4115090296),0.0,Neogeno-Volcanico,Neogene_Volcanic,P1_B
582980.09,2190335.32,2663.0,70.0,129.58,1.0,POINT (582980.09 2190335.32),,,HF,V_4
582980.09,2191246.3,986.91,6.63,180.0,1.0,POINT (582980.0937480382 2191246.304185046),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_4
568502.73,2187500.75,1589.85,0.01,90.0,1.0,POINT (568502.731572335 2187500.754760961),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_8
568324.19,2187500.75,2242.94,20.56,270.0,1.0,POINT (568324.1870988803 2187500.754760967),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_8
568209.05,2187500.75,285.39,0.0,270.0,1.0,POINT (568209.0460085177 2187500.7547609713),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_8
567779.84,2188591.95,2557.42,0.78,281.76,1.0,POINT (567779.839292825 2188591.9505806006),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
577260.64,2192500.75,2473.46,5.39,270.0,1.0,POINT (577260.6375583205 2192500.7547606607),0.0,Neogeno-Lac,Neogene_Lac,N_7
577038.39,2192500.75,2465.52,3.69,90.0,1.0,POINT (577038.3871138189 2192500.754760668),0.0,Neogeno-Lac,Neogene_Lac,N_7
576929.29,2192500.75,2544.6,69.85,90.0,1.0,POINT (576929.2888339534 2192500.754760672),0.0,Neogeno-Lac,Neogene_Lac,N_7
576588.92,2192500.75,2506.23,19.7,270.0,1.0,POINT (576588.9237434994 2192500.7547606835),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
575894.64,2192500.75,2354.39,5.95,270.0,1.0,POINT (575894.6351735387 2192500.754760707),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
575147.19,2192500.75,2288.01,4.17,270.0,1.0,POINT (575147.1857619751 2192500.7547607324),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
567315.03,2192500.75,1772.77,0.09,270.0,1.0,POINT (567315.0311820626 2192500.7547609983),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
567008.78,2192500.75,1171.13,0.14,90.0,1.0,POINT (567008.775865152 2192500.7547610085),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_7
565776.44,2192500.75,995.98,0.0,270.0,1.0,POINT (565776.4355276179 2192500.7547610505),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
565750.1,2192500.75,2502.92,49.62,270.0,1.0,POINT (565750.0994449854 2192500.7547610514),0.0,Neogeno-Lac,Neogene_Lac,N_7
565738.43,2192500.75,-1000.0,0.0,90.0,1.0,POINT (565738.4324704276 2192500.754761052),0.0,Cretacico-Calizas,Cretaceous_limestone,N_7
565438.8,2192500.75,2412.59,4.51,270.0,1.0,POINT (565438.8026691154 2192500.7547610616),0.0,Neogeno-Lac,Neogene_Lac,N_7
565439.5,2192500.75,2103.69,55.06,270.0,1.0,POINT (565439.5003120349 2192500.7547610616),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
565350.04,2192500.75,294.01,0.04,90.0,1.0,POINT (565350.0388432862 2192500.7547610654),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_7
564899.71,2192500.75,2412.59,3.95,90.0,1.0,POINT (564899.7130492684 2192500.7547610803),0.0,Neogeno-Lac,Neogene_Lac,N_7
564758.57,2192500.75,-1000.0,0.0,270.0,1.0,POINT (564758.5747490271 2192500.754761085),0.0,Cretacico-Calizas,Cretaceous_limestone,N_7
562504.14,2189690.05,1655.11,4.28,101.76,1.0,POINT (562504.1434156834 2189690.05296873),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
561714.44,2189854.42,2130.97,3.24,101.76,1.0,POINT (561714.4444786175 2189854.423756753),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
561497.5,2189899.58,1645.94,3.13,281.76,1.0,POINT (561497.5049868354 2189899.578325848),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
560396.62,2190128.72,1652.55,5.34,101.76,1.0,POINT (560396.6180136164 2190128.7209152817),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
559998.36,2190211.62,2122.7,3.78,281.76,1.0,POINT (559998.3559615413 2190211.616616753),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
559627.29,2190288.85,1639.98,9.67,281.76,1.0,POINT (559627.2922935069 2190288.851148369),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
559060.81,2190406.76,213.46,0.5,101.76,1.0,POINT (559060.8068262757 2190406.7614788525),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_B
558719.38,2190477.83,2023.48,5.49,281.76,1.0,POINT (558719.3843308887 2190477.826389772),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
567193.08,2192500.75,2637.0,68.0,304.33,1.0,POINT (567193.08 2192500.75),0.0,ATF,ATF,N_7
567523.9,2192500.75,2356.84,16.8,90.0,1.0,POINT (567523.90289896 2192500.7547609913),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
556734.94,2190890.88,2497.68,7.31,281.76,1.0,POINT (556734.9367626666 2190890.8764716056),0.0,Neogeno-Lac,Neogene_Lac,P8_B
556230.73,2190995.82,1552.67,3.76,281.76,1.0,POINT (556230.732190838 2190995.823431651),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
555865.69,2191071.8,2390.53,6.29,281.76,1.0,POINT (555865.6910221316 2191071.8044185117),0.0,Neogeno-Lac,Neogene_Lac,P8_B
555821.87,2191080.93,-1000.0,0.0,281.76,1.0,POINT (555821.8666156017 2191080.9261887176),0.0,Cretacico-Calizas,Cretaceous_limestone,P8_B
555408.63,2191166.94,1882.92,2.03,281.76,1.0,POINT (555408.6286540742 2191166.939030054),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
554662.75,2191322.19,2377.83,1.92,101.76,1.0,POINT (554662.7453506899 2191322.1898738835),0.0,Neogeno-Lac,Neogene_Lac,P8_B
554093.72,2191440.63,1560.61,5.11,101.76,1.0,POINT (554093.7163016474 2191440.6296346695),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
553726.54,2191517.06,1899.46,3.62,101.76,1.0,POINT (553726.5381170507 2191517.055427734),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
553418.78,2191581.11,2499.36,12.58,101.76,1.0,POINT (553418.7818387949 2191581.112930665),0.0,Neogeno-Lac,Neogene_Lac,P8_B
558690.68,2192500.75,2501.61,40.07,270.0,1.0,POINT (558690.6751180906 2192500.7547612907),0.0,Neogeno-Lac,Neogene_Lac,N_7
552229.01,2191828.76,273.98,0.5,101.76,1.0,POINT (552229.0082981833 2191828.7566911667),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_B
549957.23,2191862.58,1489.35,17.68,32.11,1.0,POINT (549957.22564544 2191862.5775823854),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
549988.4,2191912.24,2069.62,1.19,212.11,1.0,POINT (549988.3983158491 2191912.243466854),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
551552.61,2191969.54,1528.86,1.15,281.76,1.0,POINT (551552.6101352277 2191969.544646986),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
550045.19,2192002.72,-1000.0,0.0,212.11,1.0,POINT (550045.186668545 2192002.7215595907),0.0,Cretacico-Calizas,Cretaceous_limestone,P8_A
551368.7,2192007.82,1791.64,7.75,101.76,1.0,POINT (551368.697252644 2192007.824938397),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
550506.27,2192187.33,1976.05,19.79,101.76,1.0,POINT (550506.2743270277 2192187.332759972),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
550082.25,2192275.59,1345.75,9.01,281.76,1.0,POINT (550082.2455027725 2192275.5916504376),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
550230.33,2192297.69,2082.85,2.26,212.11,1.0,POINT (550230.3258886538 2192297.6947843996),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
549485.35,2192399.83,2050.55,2.22,281.76,1.0,POINT (549485.3510090748 2192399.8314254843),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_B
558457.82,2192500.75,2419.94,6.07,270.0,1.0,POINT (558457.8156654779 2192500.754761299),0.0,Neogeno-Lac,Neogene_Lac,N_7
557971.64,2192500.75,2396.79,1.15,270.0,1.0,POINT (557971.6428181306 2192500.7547613154),0.0,Neogeno-Lac,Neogene_Lac,N_7
557905.06,2192500.75,996.48,0.01,90.0,1.0,POINT (557905.0608736221 2192500.7547613177),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
557253.96,2192500.75,2400.1,1.47,90.0,1.0,POINT (557253.9590910971 2192500.75476134),0.0,Neogeno-Lac,Neogene_Lac,N_7
556874.77,2192500.75,299.49,0.04,90.0,1.0,POINT (556874.7748478095 2192500.7547613527),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_7
556713.88,2192500.75,-1000.0,0.0,270.0,1.0,POINT (556713.8837057601 2192500.754761358),0.0,Cretacico-Calizas,Cretaceous_limestone,N_7
556549.5,2192500.75,2423.25,2.39,90.0,1.0,POINT (556549.5045571867 2192500.754761364),0.0,Neogeno-Lac,Neogene_Lac,N_7
556086.48,2192500.75,2449.71,5.19,90.0,1.0,POINT (556086.4827978127 2192500.754761379),0.0,Neogeno-Lac,Neogene_Lac,N_7
555877.09,2192500.75,2516.13,39.79,90.0,1.0,POINT (555877.086612463 2192500.7547613867),0.0,Neogeno-Lac,Neogene_Lac,N_7
555239.68,2192500.75,1911.99,2.06,90.0,1.0,POINT (555239.6751196012 2192500.754761408),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
551219.25,2192500.75,2056.61,2.06,90.0,1.0,POINT (551219.2472571917 2192500.7547615445),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
551096.48,2192500.75,1215.96,2.23,90.0,1.0,POINT (551096.481559163 2192500.7547615487),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
549679.12,2192500.75,1982.17,8.83,270.0,1.0,POINT (549679.124051474 2192500.754761597),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
549555.92,2192500.75,1202.09,3.04,270.0,1.0,POINT (549555.9167516177 2192500.754761601),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
548963.45,2192508.46,302.65,0.11,101.76,1.0,POINT (548963.4543403629 2192508.460882454),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_B
548917.25,2192518.08,1178.17,5.11,101.76,1.0,POINT (548917.2471847965 2192518.0786066474),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_B
550420.21,2192600.23,2096.08,1.94,212.11,1.0,POINT (550420.2109021945 2192600.229248756),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
550540.57,2192791.99,328.4,3.36,212.11,1.0,POINT (550540.57181405 2192791.994377128),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_A
550576.34,2192848.98,2072.27,11.94,32.11,1.0,POINT (550576.3385799937 2192848.979808336),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
550611.01,2192904.22,1363.74,13.52,212.11,1.0,POINT (550611.0123990194 2192904.2239009086),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
550719.81,2193077.56,2066.98,10.2,212.11,1.0,POINT (550719.8072568898 2193077.5614036256),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
550851.32,2193287.09,2168.84,34.14,212.11,1.0,POINT (550851.3202107128 2193287.0945326434),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
551176.94,2193805.89,2309.07,7.13,212.11,1.0,POINT (551176.9378450415 2193805.88511411),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
551300.67,2194003.02,412.34,3.36,212.11,1.0,POINT (551300.6708835198 2194003.0228861817),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,P8_A
551312.4,2194021.71,1571.98,6.34,212.11,1.0,POINT (551312.397512367 2194021.7063478767),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
551567.39,2194427.97,2358.52,3.07,32.11,1.0,POINT (551567.3870932108 2194427.9687211867),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
551692.27,2194626.94,2905.0,79.0,147.38,1.0,POINT (551692.27 2194626.94),,,F10,P8_A
551962.39,2195057.3,2318.6,3.07,32.11,1.0,POINT (551962.3881595975 2195057.3045166302),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
552086.57,2195255.15,1733.81,6.34,212.11,1.0,POINT (552086.5658665749 2195255.1507571777),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
552435.81,2195811.58,2373.9,6.9,212.11,1.0,POINT (552435.8051570265 2195811.5765629793),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
564393.7,2192500.75,2429.12,0.87,270.0,1.0,POINT (564393.6964122411 2192500.7547610975),0.0,Neogeno-Lac,Neogene_Lac,N_7
563943.9,2192500.75,2439.05,3.27,90.0,1.0,POINT (563943.9038459901 2192500.754761113),0.0,Neogeno-Lac,Neogene_Lac,N_7
563662.64,2192500.75,2516.5,52.24,90.0,1.0,POINT (563662.6422588974 2192500.754761122),0.0,Neogeno-Lac,Neogene_Lac,N_7
563300.51,2192500.75,995.98,0.0,270.0,1.0,POINT (563300.5077132699 2192500.7547611343),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
562307.01,2192500.75,1785.93,0.18,90.0,1.0,POINT (562307.009913383 2192500.7547611683),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
561016.34,2192500.75,995.98,0.0,270.0,1.0,POINT (561016.341615865 2192500.754761212),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
559928.58,2192500.75,996.13,0.01,90.0,1.0,POINT (559928.5817431659 2192500.754761249),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
558900.78,2192500.75,1796.76,0.18,90.0,1.0,POINT (558900.7822100557 2192500.754761284),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
566341.0,2197500.75,2352.94,0.16,270.0,1.0,POINT (566341.0022907788 2197500.7547610328),0.0,Neogeno-Lac,Neogene_Lac,N_6
566255.44,2197500.75,1428.11,2.38,90.0,1.0,POINT (566255.441459309 2197500.7547610356),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
554286.49,2192500.75,1091.96,2.23,90.0,1.0,POINT (554286.4902819712 2192500.7547614407),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
553255.83,2197118.08,2466.5,5.29,212.11,1.0,POINT (553255.8271043901 2197118.0772497896),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
553480.76,2197476.45,1954.44,6.19,212.11,1.0,POINT (553480.7587963499 2197476.4498652737),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
556182.61,2197500.75,2783.0,79.0,147.38,1.0,POINT (556182.61 2197500.75),,,F10,N_6
557725.94,2197500.75,2297.59,1.4,90.0,1.0,POINT (557725.9359850273 2197500.754761325),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_6
557373.4,2197500.75,641.65,0.1,270.0,1.0,POINT (557373.4049893947 2197500.7547613373),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_6
555481.52,2197500.75,1875.49,2.38,90.0,1.0,POINT (555481.5199298055 2197500.754761401),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
555426.64,2197500.75,2353.73,1.4,90.0,1.0,POINT (555426.6371263571 2197500.7547614034),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_6
554950.31,2197500.75,637.47,0.1,270.0,1.0,POINT (554950.3066485773 2197500.7547614193),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_6
554118.05,2197500.75,1932.11,2.38,90.0,1.0,POINT (554118.0460032886 2197500.754761447),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
564388.37,2197500.75,2347.64,0.16,270.0,1.0,POINT (564388.3733855216 2197500.754761099),0.0,Neogeno-Lac,Neogene_Lac,N_6
563566.37,2197500.75,652.32,0.1,270.0,1.0,POINT (563566.3695382976 2197500.754761127),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_6
563515.61,2197500.75,2448.33,24.13,90.0,1.0,POINT (563515.6109047374 2197500.7547611287),0.0,Neogeno-Lac,Neogene_Lac,N_6
562526.55,2197500.75,-1000.0,0.0,270.0,1.0,POINT (562526.5538103376 2197500.754761162),0.0,Cretacico-Calizas,Cretaceous_limestone,N_6
560341.1,2197500.75,2526.84,36.74,90.0,1.0,POINT (560341.1041258844 2197500.7547612363),0.0,Neogeno-Lac,Neogene_Lac,N_6
560247.84,2197500.75,2387.04,3.5,270.0,1.0,POINT (560247.8391184555 2197500.7547612395),0.0,Neogeno-Lac,Neogene_Lac,N_6
559732.97,2197500.75,1698.96,2.38,90.0,1.0,POINT (559732.9716424518 2197500.754761257),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
559729.25,2197500.75,2365.88,1.17,270.0,1.0,POINT (559729.2547479542 2197500.754761257),0.0,Neogeno-Lac,Neogene_Lac,N_6
559237.13,2197500.75,2376.46,3.9,90.0,1.0,POINT (559237.1287637008 2197500.754761274),0.0,Neogeno-Lac,Neogene_Lac,N_6
559052.15,2197500.75,2328.19,53.28,90.0,1.0,POINT (559052.1487190863 2197500.7547612805),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_6
554100.21,2197500.75,2386.12,1.4,90.0,1.0,POINT (554100.2099170135 2197500.754761448),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_6
553506.19,2197516.97,2389.77,29.12,32.11,1.0,POINT (553506.1940111291 2197516.9745435277),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
553633.43,2197719.69,2139.03,69.85,32.11,1.0,POINT (553633.428691497 2197719.691309611),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
553718.47,2197855.18,1989.32,1.17,32.11,1.0,POINT (553718.4655163974 2197855.1763054626),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
553787.39,2197964.99,1986.68,1.17,32.11,1.0,POINT (553787.386743533 2197964.985111041),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
553790.49,2197969.93,2043.39,62.19,212.11,1.0,POINT (553790.492887275 2197969.9339772826),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
553821.45,2198019.26,2224.14,77.08,212.11,1.0,POINT (553821.4500187929 2198019.2564542233),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
553882.35,2198116.29,2378.44,19.09,212.11,1.0,POINT (553882.3538786892 2198116.2915824167),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
553967.43,2198251.83,2010.01,4.33,212.11,1.0,POINT (553967.4270532745 2198251.8344924357),0.0,Neogeno-Volcanico,Neogene_Volcanic,P8_A
554001.91,2198306.78,2418.13,4.09,212.11,1.0,POINT (554001.9111094363 2198306.776245158),0.0,Cuaternario-Volcanico,Quaternary_volcanic,P8_A
582980.09,2191320.34,1621.03,8.47,180.0,1.0,POINT (582980.0937480342 2191320.3366366727),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_4
578894.8,2192500.75,1790.52,0.09,270.0,1.0,POINT (578894.7974352231 2192500.7547606053),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
578894.8,2192500.75,1142.62,0.14,90.0,1.0,POINT (578894.7974352231 2192500.7547606053),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_7
577435.74,2192500.75,2564.2,65.78,270.0,1.0,POINT (577435.7392784711 2192500.7547606546),0.0,Neogeno-Lac,Neogene_Lac,N_7
582980.09,2195000.77,1760.38,0.83,360.0,1.0,POINT (582980.0937478454 2195000.7656796277),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_4
582980.09,2195000.77,1190.56,1.32,180.0,1.0,POINT (582980.0937478454 2195000.7656796277),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_4
578899.25,2197500.75,1723.99,0.0,90.0,1.0,POINT (578899.2461795495 2197500.754760607),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
574732.12,2192500.75,2261.31,0.0,270.0,1.0,POINT (574732.1198276784 2192500.754760747),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
574610.74,2192500.75,2261.31,0.0,270.0,1.0,POINT (574610.7419807557 2192500.7547607506),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
574550.27,2192500.75,-1000.0,0.0,270.0,1.0,POINT (574550.2749401048 2192500.7547607524),0.0,Cretacico-Calizas,Cretaceous_limestone,N_7
571298.4,2192500.75,1778.88,0.09,270.0,1.0,POINT (571298.3982194932 2192500.7547608633),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_7
571189.12,2192500.75,2261.31,0.0,270.0,1.0,POINT (571189.11632853 2192500.754760867),0.0,Cuaternario-Volcanico,Quaternary_volcanic,N_7
571152.93,2192500.75,1161.19,0.14,90.0,1.0,POINT (571152.9333135586 2192500.754760868),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_7
570679.18,2197500.75,2583.28,68.0,304.33,1.0,POINT (570679.18 2197500.75),0.0,ATF,ATF,N_6
577215.88,2197500.75,2548.5,67.69,270.0,1.0,POINT (577215.8762732921 2197500.754760664),0.0,Neogeno-Lac,Neogene_Lac,N_6
576963.94,2197500.75,2418.09,0.0,270.0,1.0,POINT (576963.9377016416 2197500.7547606723),0.0,Neogeno-Lac,Neogene_Lac,N_6
576654.37,2197500.75,2457.78,19.65,90.0,1.0,POINT (576654.3745825151 2197500.754760683),0.0,Neogeno-Lac,Neogene_Lac,N_6
576522.16,2197500.75,2580.52,75.75,90.0,1.0,POINT (576522.1631541671 2197500.7547606872),0.0,Neogeno-Lac,Neogene_Lac,N_6
576240.4,2197500.75,-1000.0,0.0,270.0,1.0,POINT (576240.4037829356 2197500.754760697),0.0,Cretacico-Calizas,Cretaceous_limestone,N_6
574794.75,2197500.75,1248.3,0.0,270.0,1.0,POINT (574794.7494116062 2197500.754760746),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_6
572883.09,2197500.75,1723.99,0.0,90.0,1.0,POINT (572883.0939464709 2197500.754760811),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
572806.29,2197500.75,1248.3,0.0,270.0,1.0,POINT (572806.2921244027 2197500.7547608134),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_6
570867.19,2197500.75,1723.99,0.0,90.0,1.0,POINT (570867.1903357345 2197500.754760879),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
570846.14,2197500.75,2545.78,22.8,270.0,1.0,POINT (570846.1447375722 2197500.75476088),0.0,Neogeno-Lac,Neogene_Lac,N_6
570754.03,2197500.75,1248.3,0.0,270.0,1.0,POINT (570754.0263580577 2197500.754760883),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_6
570559.24,2197500.75,1723.99,0.0,90.0,1.0,POINT (570559.2443280821 2197500.7547608893),0.0,Neogeno-Volcanico,Neogene_Volcanic,N_6
570376.15,2197500.75,1248.3,0.0,270.0,1.0,POINT (570376.1526600241 2197500.754760896),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,N_6
